// wavelength_QE(nm)[42]  double inch_20140620(qe)[42]={
    80,  0.0001,
    300, 0.7972 ,
    310, 1.5229 ,
    320, 6.37546,
    330, 14.3197,
    340, 19.2104,
    350, 22.7767,
    360, 25.2713,
    370, 27.0132,
    380, 28.5137,
    390, 29.9854,
    400, 30.3274,
    410, 30.2932,
    420, 30.198 ,
    430, 29.3765,
    440, 28.1478,
    450, 26.528 ,
    460, 24.8108,
    470, 23.4931,
    480, 22.3053,
    490, 21.0267,
    500, 19.4504,
    510, 17.464 ,
    520, 15.4528,
    530, 13.5205,
    540, 11.9611,
    550, 10.4205,
    560, 9.12863,
    570, 7.90475,
    580, 6.78434,
    590, 5.76792,
    600, 4.8834 ,
    610, 4.05195,
    620, 3.33442,
    630, 2.68766,
    640, 2.11435,
    650, 1.5808 ,
    660, 1.1425 ,
    670, 0.79208,
    680, 0.52839,
    690, 0.34263,
    700, 0.22145,
// };
